,web_link,web_title,published_date,web_expire_date,pdf_url,pdf_permit_app_num,pdf_dist_code,pdf_dist_name,pdf_manager_name,pdf_manager_phone,pdf_manager_email,pdf_applicant_contents,pdf_applicant,pdf_contract,pdf_location,pdf_character,pdf_county,pdf_parish,pdf_hydrologic_unit_code,pdf_longitude,pdf_latitude,pdf_acreage,pdf_wqc,pdf_cup,error
0,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3516953/saj-2023-00711/,SAJ-2023-00711,9/6/2023,,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3226,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
1,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3516144/saj-2020-05134sp-cnf/,SAJ-2020-05134(SP-CNF) ,9/6/2023,9/21/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3222,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
2,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3515679/emergency-permitting-procedures-for-hurricane-idalia-in-the-state-of-florida/,EMERGENCY PERMITTING PROCEDURES  FOR HURRICANE IDALIA IN THE STATE OF FLORIDA,9/5/2023,3/3/2024,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3221,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
3,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3515415/saj-2019-01674sp-kmm/,SAJ-2019-01674(SP-KMM) ,9/5/2023,10/5/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3219,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
4,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3514808/saj-2022-02978-sp-mlg/,SAJ-2022-02978 (SP-MLG) ,9/5/2023,10/1/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3214,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
5,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3513766/saj-2023-00064-sp-rlt/,SAJ-2023-00064 (SP-RLT) ,9/1/2023,9/21/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3211,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
6,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3512815/saj-2022-00605sp-eps/,SAJ-2022-00605(SP-EPS),8/31/2023,9/22/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3205,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
7,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3511884/saj-2012-01670-sp-bmc/,SAJ-2012-01670 (SP-BMC) ,8/31/2023,9/21/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3203,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
8,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3510729/saj-2023-00200sp-mca/,SAJ-2023-00200(SP-MCA),8/30/2023,9/17/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3198,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
9,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3510703/saj-2023-01336sp-mca/,SAJ-2023-01336(SP-MCA),8/30/2023,9/17/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/3197,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
